nID;sName;sID
1;Признак комплектности документов отосланых в вышестоящую организацию;COMPLAIN:PARENTISPACKAGE
2;Адрес электронной почты заявителя;COMPLAIN:EMAIL
3;Телефон;COMPLAIN:TELEPHONE
4;Краткое содержание обращения;gComplain.DBA.COMPLAIN:NOTE
5;Дата ответа в вышестоящие органы;COMPLAIN:PARENTEXECDATE
6;Дата регистрации;COMPLAIN:REGDATE
7;Название организации;PARENTORGANIZATIONS:ORGANIZNAME
8;Ид;COMPLAIN:IDENTITY
9;Признак рассмотрение жалобы мэром;COMPLAIN:ISMAYOR
10;Код вышестоящей организации;COMPLAIN:PARENTORGANIZCODE
11;Номер категории;CATEGORIES:CATEGORYNUMBER
12;Дата выполнения жалобы;COMPLAIN:EXECCOMPLDATE
13;Номер квартиры;COMPLAIN:APARTMENT
14;Тип улицы;STREET:STREETTYPE
15;Тип города;CITY:CITYTYPE
16;Ид;WEBCOMPLAIN:IDENTITY
17;Код района;COMPLAIN:DISTRICTCODE
18;Код социального положения;COMPLAIN:SOCIALSTATUSCODE
19;ФИО заявителя;COMPLAIN:FIO
20;Название района;DISTRICT:DISTRICTNAME
21;Номер корпуса дома;COMPLAIN:CORPS
22;Дата вышестоящего контроля;COMPLAIN:PARENTCONTROLDATE
23;Кол-во обращений;COMPLAIN:INVOCCOUNT
24;Субъект обращения;COMPLAIN:INVOCSUBJECT
25;Название социального положения;SOCIALSTATUS:SOCIALSTATUSNAME
26;Код города;COMPLAIN:CITYCODE
27;Вид обращения;COMPLAIN:INVOCTYPE
28;Название категории;CATEGORIES:CATEGORYNAME
29;Код категории;COMPLAIN:CATEGORYCODE
30;Пол заявителя;COMPLAIN:SEX
31;Название улицы;STREET:STREETNAME
32;Регистрационный номер;COMPLAIN:REGNUMBER
33;Форма обращения;COMPLAIN:INVOCFORM
34;Номер дома;COMPLAIN:HOME
35;Код улицы;COMPLAIN:STREETCODE
36;Дата документа от вышестоящей организации;COMPLAIN:PARENTDOCDATE
37;Номер социального положения;SOCIALSTATUS:SOCIALSTATUSNUMBER
38;Результат рассмотрения жалобы;COMPLAIN:EXECCOMPLRESULT
39;Название города;CITY:CITYNAME
40;Номер документа от вышестоящей организации;COMPLAIN:PARENTDOCNUMBER
41;Кол-во подписей в коллективном обращении;COMPLAIN:COLLECTIVESIGNCOUNT
