nID;nID_Flow_ServiceData;nID_Service;nID_SubjectOrganDepartment
1;4;176;11
2;4;177;11
3;13;173;13
4;13;175;13
5;13;1431;13
6;13;1432;13
7;13;25;13
8;17;1431;14
9;17;173;14
10;17;1432;14
11;17;175;14
12;17;25;14
13;18;176;14
14;18;177;14
15;1;1;16
16;20;176;16
17;20;177;16
18;21;176;17
19;21;177;17
20;22;176;18
21;22;177;18
22;23;176;19
23;23;177;19
24;24;176;20
25;24;177;20
26;25;176;21
27;25;177;21
28;26;176;22
29;26;177;22
30;27;1431;23
31;27;1432;23
32;27;173;23
33;27;175;23
34;27;25;23
35;28;176;23
36;28;177;23
37;30;178;24
38;30;176;24
39;30;177;24
40;32;176;25
41;32;177;25
42;33;1431;26
43;33;1432;26
44;33;175;26
45;33;173;26
46;33;25;26
47;34;176;26
48;34;177;26
49;35;175;27
50;35;173;27
51;35;25;27
52;35;1431;27
53;35;1432;27
54;37;175;28
55;37;173;28
56;37;25;28
57;37;1431;28
58;37;1432;28
59;38;176;28
60;38;177;28
61;39;176;50
62;39;177;50
63;40;176;51
64;40;177;51
65;41;176;52
66;41;177;52
67;45;29;32
68;45;26;32
69;45;25;32
70;45;28;32
71;45;173;32
72;45;175;32
73;45;184;32
74;45;185;32
75;45;1431;32
76;45;1432;32
77;46;176;53
78;46;177;53
79;47;176;54
80;47;177;54
81;48;176;55
82;48;177;55
83;49;176;56
84;49;177;56
85;50;176;57
86;50;177;57
87;51;176;58
88;51;177;58
89;52;176;59
90;52;177;59
91;53;176;60
92;53;177;60
93;55;1431;24
94;55;1432;24
95;55;175;24
96;55;173;24
97;55;25;24
98;57;173;25
99;57;175;25
100;57;1431;25
101;57;1432;25
102;57;25;25
103;59;25;46
104;59;1392;46
105;59;28;46
106;59;173;46
107;59;175;46
108;60;25;44
109;60;26;44
110;60;24;44
111;60;29;44
112;60;173;44
113;60;175;44
114;60;184;44
115;60;185;44
116;60;1431;44
117;60;1432;44
118;61;25;45
119;61;26;45
120;61;24;45
121;61;29;45
122;61;173;45
123;61;175;45
124;61;184;45
125;61;185;45
126;61;1431;45
127;61;1432;45
128;62;25;41
129;62;26;41
130;62;24;41
131;62;29;41
132;62;173;41
133;62;175;41
134;62;184;41
135;62;185;41
136;62;1431;41
137;62;1432;41
138;63;173;47
139;63;175;47
140;63;25;47
141;64;25;48
142;64;24;48
143;64;173;48
144;64;175;48
145;64;1431;48
146;64;1432;48
147;65;25;49
148;65;26;49
149;65;24;49
150;65;29;49
151;65;173;49
152;65;175;49
153;65;184;49
154;65;185;49
155;65;1431;49
156;65;1432;49
157;69;26;36
158;69;29;36
159;69;184;36
160;69;185;36
161;70;26;37
162;70;29;37
163;70;184;37
164;70;185;37
165;73;25;40
166;73;26;40
167;73;28;40
168;73;29;40
169;73;173;40
170;73;175;40
171;73;184;40
172;73;185;40
173;73;1431;40
174;73;1432;40
175;74;24;42
176;74;25;42
177;74;26;42
178;74;28;42
179;74;29;42
180;74;173;42
181;74;175;42
182;74;176;42
183;74;177;42
184;74;184;42
185;74;185;42
186;74;1431;42
187;74;1432;42
188;75;25;43
189;75;26;43
190;75;28;43
191;75;29;43
192;75;173;43
193;75;175;43
194;75;184;43
195;75;185;43
196;75;1431;43
197;75;1432;43
198;76;28;62
199;76;173;62
200;76;175;62
201;77;39;63
202;77;740;63
203;79;176;65
204;79;177;65
205;80;25;66
206;80;26;66
207;80;24;66
208;80;29;66
209;80;173;66
210;80;175;66
211;80;184;66
212;80;185;66
213;80;1431;66
214;80;1432;66
215;81;25;67
216;81;26;67
217;81;24;67
218;81;29;67
219;81;173;67
220;81;175;67
221;81;184;67
222;81;185;67
223;81;1431;76
224;81;1432;76
225;82;25;68
226;82;26;68
227;82;24;68
228;82;29;68
229;82;173;68
230;82;175;68
231;82;184;68
232;82;185;68
233;82;1431;68
234;82;1432;68
235;83;25;70
236;83;24;70
237;83;173;70
238;83;175;70
239;83;1431;70
240;83;1432;70
241;84;25;71
242;84;24;71
243;84;173;71
244;84;175;71
245;84;1431;71
246;84;1432;71
247;85;25;72
248;85;24;72
249;85;173;72
250;85;175;72
251;85;1431;72
252;85;1432;72
253;85;26;72
254;85;29;72
255;85;184;72
256;85;185;72
257;86;25;73
258;86;24;73
259;86;173;73
260;86;175;73
261;86;1431;73
262;86;1432;73
263;86;26;73
264;86;29;73
265;86;184;73
266;86;185;73
267;87;25;74
268;87;24;74
269;87;173;74
270;87;26;74
271;87;29;74
272;87;184;74
273;87;185;74
274;88;25;75
275;88;24;75
276;88;173;75
277;88;175;75
278;88;1431;75
279;88;1432;75
280;88;26;75
281;88;29;75
282;88;184;75
283;88;185;75
284;89;25;76
285;89;24;76
286;89;173;76
287;89;175;76
288;89;1431;76
289;89;1432;76
290;90;25;77
291;90;24;77
292;90;173;77
293;90;175;77
294;90;1431;77
295;90;1432;77
296;90;26;77
297;90;29;77
298;90;184;77
299;90;185;77
300;91;25;78
301;91;24;78
302;91;173;78
303;91;175;78
304;91;1432;78
305;92;25;79
306;92;173;79
307;92;175;79
308;92;1431;79
309;92;1432;79
310;93;25;80
311;93;24;80
312;93;173;80
313;93;175;80
314;93;1431;80
315;93;1432;80
316;94;25;81
317;94;24;81
318;94;173;81
319;94;175;81
320;94;1431;81
321;94;1432;81
322;95;25;82
323;95;24;82
324;95;173;82
325;95;175;82
326;95;1431;82
327;95;1432;82
328;96;25;83
329;96;24;83
330;96;173;83
331;96;175;83
332;97;25;84
333;97;24;84
334;97;173;84
335;97;175;84
336;97;1431;84
337;97;1432;84
338;98;25;85
339;98;24;85
340;98;173;85
341;98;175;85
342;98;1431;85
343;98;1432;85
344;99;25;86
345;99;24;86
346;99;173;86
347;99;175;86
348;99;1431;86
349;99;1432;86
350;100;25;87
351;100;24;87
352;100;173;87
353;100;175;87
354;100;1431;87
355;100;1432;87
356;101;25;88
357;101;24;88
358;101;173;88
359;101;175;88
360;101;1431;88
361;101;1432;88
362;102;25;89
363;102;24;89
364;102;173;89
365;103;25;90
366;103;24;90
367;103;173;90
368;103;175;90
369;103;1431;90
370;103;1432;90
371;104;25;91
372;104;24;91
373;104;173;91
374;104;175;91
375;104;1431;91
376;104;1432;91
377;105;25;92
378;105;24;92
379;105;173;92
380;105;175;92
381;105;1431;92
382;105;1432;92
383;106;25;93
384;106;24;93
385;106;173;93
386;106;175;93
387;106;1431;93
388;106;1432;93
389;106;26;93
390;106;29;93
391;106;184;93
392;106;185;93
393;107;25;94
394;107;24;94
395;107;173;94
396;107;175;94
397;107;1431;94
398;107;1432;94
399;108;25;95
400;108;24;95
401;108;173;95
402;108;175;95
403;108;1431;95
404;108;1432;95
405;109;25;96
406;109;24;96
407;109;173;96
408;109;175;96
409;109;1431;96
410;109;1432;96
411;109;26;96
412;109;29;96
413;109;184;96
414;109;185;96
415;157;173;65
416;157;175;65
417;157;25;65
418;157;1431;65
419;157;1432;65
420;158;176;144
421;158;177;144
422;161;173;144
423;161;175;144
424;161;25;144
425;161;1431;144
426;161;1432;144
427;162;710;147
428;87;1431;74
429;87;1432;74
430;87;175;74
431;1;1;1
432;1;1;17
433;169;1500;156
434;169;1444;156
435;170;1500;157
436;170;1444;157
437;162;704;147
438;169;1415;156
439;170;1415;157
440;164;26;149
441;164;29;149
442;164;184;149
443;164;185;149
444;165;26;150
445;165;29;150
446;165;184;150
447;165;185;150
448;166;26;151
449;166;29;151
450;166;184;151
451;166;185;151
452;167;26;152
453;167;29;152
454;167;184;152
455;167;185;152
456;168;26;153
457;168;29;153
458;168;184;153
459;168;185;153
460;67;26;154
461;67;29;154
462;67;184;154
463;67;185;154
464;68;26;155
465;68;29;155
466;68;184;155
467;68;185;155
468;171;26;158
469;171;29;158
470;171;184;158
471;171;185;158
472;172;176;159
473;172;177;159
474;173;176;160
475;173;177;160
476;174;26;161
477;174;29;161
478;174;184;161
479;174;185;161
480;4;179;11
481;4;180;11
482;18;179;14
483;18;180;14
484;20;179;16
485;20;180;16
486;21;179;17
487;21;180;17
488;22;179;18
489;22;180;18
490;23;179;19
491;23;180;19
492;24;179;20
493;24;180;20
494;25;179;21
495;25;180;21
496;175;1500;162
497;175;1444;162
498;175;1415;162
499;59;1505;46
500;79;179;65
501;26;179;22
502;26;180;22
503;28;179;23
504;28;180;23
505;30;179;24
506;30;180;24
507;32;179;25
508;32;180;25
509;34;179;26
510;34;180;26
511;38;179;28
512;38;180;28
513;39;179;50
514;39;180;50
515;40;179;51
516;40;180;51
517;41;179;52
518;41;180;52
519;46;179;53
520;46;180;53
521;47;179;54
522;47;180;54
523;48;179;55
524;48;180;55
525;49;179;56
526;49;180;56
527;50;179;57
528;50;180;57
529;51;179;58
530;51;180;58
531;52;179;59
532;52;180;59
533;53;179;60
534;53;180;60
535;177;26;163
536;177;29;163
537;177;184;163
538;177;185;163
539;178;26;164
540;178;29;164
541;178;184;164
542;178;185;164
543;179;26;165
544;179;29;165
545;179;184;165
546;179;185;165
547;180;26;166
548;180;29;166
549;180;184;166
550;180;185;166
551;181;26;167
552;181;29;167
553;181;184;167
554;181;185;167
555;182;26;168
556;182;29;168
557;182;184;168
558;182;185;168
559;183;26;169
560;183;29;169
561;183;184;169
562;183;185;169
563;172;179;159
564;173;179;160
565;158;179;144
566;184;26;170
567;184;29;170
568;184;184;170
569;184;185;170
570;184;740;170
571;39;178;50
572;48;178;55
573;47;178;54
574;185;26;171
575;185;29;171
576;185;184;171
577;185;185;171
578;186;176;172
579;186;177;172
580;186;179;172
581;187;176;173
582;187;177;173
583;187;179;173
584;188;176;174
585;188;177;174
586;188;179;174
587;189;173;175
