nID;sName;sID
1;Нова;new
2;Виконано;executed
3;Невиконано;notExecuted
4;Неактуально;unactual
5;Перенесення терміну виконання;transfered
6;Закрита;closed
7;Делегування іншому виконавцю;delegate
