nID;sName_EN;sName_RU;sName_UA
0;Phone;Телефон;Телефон
1;Email;Электнонный адрес;Електрона адреса
2;Skype;Скайп;Скайп
3;GitHub;Гитхаб;Гитхаб
4;ldap;ЛДАП-логин;ЛДАП-логін
