nID;sID_BP;sID_Place_UA;sID_Group
1;common_mreo_10;Киев;MJU_Dnipro_Top1_Dep1_Exec10
2;DFS_F1301801;Львов;MJU_Dnipro_Top1_Dep1_Exec2
3;dnepr_soczah_163;Днепр;MJU_Dnipro_Top1_Dep1_Exec8
4;common_zags_divorce;Днепр;MJU_Dnipro_Top1_Dep1_Exec8
5;Kuznetsovsk_mvk-2;Ровно;MJU_Dnipro_Top1_Dep1_Exec8
6;ternopol_oda_209;Полтава;MJU_Dnipro_Top1_Dep1_Exec8
7;ternopol_oda_226;Полтава;MJU_Dnipro_Top1_Dep1_Exec8
8;_doc_comp_mriya_holiday.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
9;_doc_justice_11.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
10;_doc_justice_12.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
11;_doc_justice_13.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
12;_doc_justice_14.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
13;_doc_justice_15.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
14;_doc_justice_16.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
15;_doc_justice_171.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
16;_doc_justice_172.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
17;_doc_justice_173.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
18;_doc_justice_21.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
19;_doc_justice_22.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
20;_doc_justice_31.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
21;_doc_justice_32.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
22;_doc_justice_33.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
23;_doc_justice_4.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
24;_doc_justice_5.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
25;_doc_justice_6.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
26;_doc_justice_7.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
27;_doc_justice_81.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
28;_doc_justice_82.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
29;_doc_justice_83.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
30;_doc_system_task_justice_incoming.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
31;_doc_system_task_justice_setTasks.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
32;_doc_test_idoc.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
33;_doc_test_justice_incoming.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
34;_doc_test_justice_setTasks.bpmn;Днепр;MJU_Dnipro_Top1_Dep1_Exec2
