Sid(1);Dfs Name(2);Dfs Address(3);Worktime(4);Phone(5)
1;Верхньоднiпровська ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Вiльногiрське Вiддiлення);м.Вiльногiрськ, б-р Миру, 15;;Телефон для довідок:(05653)5-18-88
2;Днiпродзержинська ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Днiпродзержинськ, вул. Медична, 9;;Телефон для довідок:(05692)3-26-01
3;Верхньоднiпровська ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Жовтоводське Вiддiлення);м.Жовтi Води, вул. Першотравнева, 24а;;Телефон для довідок:(05652)3-35-39
4;Нiкопольська ОДПІ ГУ ДФС у Днiпропетровськiй областi  <br />(Марганецьке Вiддiлення);м.Марганець, вул. П.Тичини, 11;;Телефон для довідок:(05665)5-23-59
5;Нiкопольська ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Нiкополь, пр-т. Трубникiв, 27;;Телефон для довідок:(05662)2-22-00
6;Новомосковська ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Новомосковськ, вул. м.Головко, 30;;Телефон для довідок:(05693)7-70-92
7;Нiкопольська ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Орджонiкiдзевське Вiддiлення);м.Орджонiкiдзе, вул. Горького, 7;;Телефон для довідок:(05667)4-32-66
8;Захiдно-Донбаська ОДПІ ГУ Мiндоходiв у Днiпропропетровськiй областi;м.Павлоград, вул. Верстатобудiвельникiв, 14-А;;Телефон для довідок:(05632)3-33-40
9;Схiдно-Днiпровська ОДПІ ГУ ДФС у Днiропетровськiй областi <br />(Першотравенське Вiддiлення);м.Першотравенськ,вул. Шкiльна, 35;;Телефон для довідок:(05633)7-24-01
10;Днiпропетровська ОДПІ ГУ Мiндоходiв у Днiпропетровськiй областi <br />(Синельникiвське Вiддiлення м.Синельникове);м.Синельниково, вул. Воїнiв-Iнтернацiоналiстiв, 2;;Телефон для довідок:(05663)4-39-33
11;Захiдно-Донбаська ОДПІ ГУ Мiндоходiв у Днiпропетровськiй областi <br />(Тернiвське Вiддiлення);м.Тернiвка, вул. Петрова, 9;;Телефон для довідок:(05632)6-27-65
12;Криворiзька Пiвденна ОДПІ ГУ ДФС у Днiпропетровськiй областi <br />(Апостолiвське Вiддiлення);м.Апостолове, вул. Ленiна, 63;;Телефон для довідок:(05656)9-51-36
13;Схiдно-Днiпровська ОДПІ ГУ ДФС у Днiропетровськiй областi;Смт.Василькiвка, вул. Партизанська, 150;;Телефон для довідок:(05639)9-22-39
14;Верхньоднiпровська ОДПІ ГУ ДФС у Днiпропетровськiй областi;м.Верхньоднiпровськ, Пл. Щербицького, 2;;Телефон для довідок:(05658)3-19-65
15;Днiпропетровська ОДПІ ГУ Мiндоходiв у Днiпропетровськiй областi;Смт.Ювiлейне, вул. Теплична, 13;;Телефон для довідок:(056)374-93-60
