sID(1);DMS_Name(2);DMS_Address(3);phone(4);NKabReg(5);rekvGosposh(6)
1;Амур-Нижньодніпровський РВ у м. Дніпропетровську;м.Дніпропетровськ, вул. Кожем’яки, 17;+38 (050) 134-27-68;6;Одержувач: УДКСУ Амур-Нижньодніпровського р-ну м. Дніпропетровська, Банк ГУ ДКСУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989300, Р/р 31417538700003, Призначення платежу * 101 22090400
2;Бабушкінський РВ у м. Дніпропетровську;м. Дніпропетровськ, пр. Ілліча 3;+38 (050) 500-93-03;4;Одержувач: УДКСУ у Бабушкінському районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989274, Р/р 31416538700004, Призначення платежу * 101 22090400
3;Жовтневий РВ у м. Дніпропетровську;м. Дніпропетровськ вул. Шевченко, 7;46-65-96;1;Одержувач: УДКСУ у :Жовтневому районі м. Дніпропетровська, Банк УДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989269, Р/р 31415538700005, Призначення платежу * 101 22090400
4;Індустріальний РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Янтарна, 75-а;724-01-08;4;Одержувач: відділення ДержКазначейства у Індустріальному районі м. Дніпропетровськ, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31414538700006, Призначення платежу * 101 22090400
5;Кіровський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Плеханова, 34;778-19-96;8;Одержувач: Місцевий бюджет Кіровського району 22090400 код 37989316, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989316, Р/р 31413538700007, Призначення платежу * 101 22090400
6;Красногвардійський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Робоча, 22а;Тел;1;Одержувач: Казначейство Красногвардійського району м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989253, Р/р 31412538700008, Призначення платежу * 101 22090400
7;Ленінський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Аверіна, 57;Тел;1;Одержувач: Управління Казначейства м. Дніпропетровська, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989248, Р/р 31411538700009, Призначення платежу *04000534 101 22090400
8;Самарський РВ у м. Дніпропетровську;м. Дніпропетровськ, вул. Космонавтів, 4;728-00-58;3;Одержувач: Управління ДержКазначейства в Індустріальному районі м. Дніпропетровськ, Банк ГУДКУ у Дніпропетровській обл., МФО 805012, Код ЄДРПОУ 37989295, Р/р 31411538700010, Призначення платежу * 106 22090400
9;Баглійський РВ у м. Дніпродзержинську;м. Дніпродзержинськ, вул. Беспалова, 2А;(05692) 7-24-90;1;реквизиты
10;Дніпровський РВ у м. Дніпродзержинську;м. Дніпродзержинськ, пр. Перемоги, 63;(05692) 6-05-05;1;реквизиты
11;Заводський РВ у м. Дніпродзержинську;м. Дніпродзержинськ, вул. Комунарна, 10а;Тел;1;реквизиты
12;ЦНАП Вільногірської міськради;м. Вільногірськ, вул. Варена, 15;(05653) 5-15-14, (05653) 5-15-86, (05653) 5-28-03;1;Одержувач: Місцевий бюджет м. Вільногірськ, МФО 805012, Код ЄДРПОУ 37996805, Р/р 31419538700012, Призначення платежу * 101 22090400
