sID_UA;sFilial;Address;WorkTime;MFO;Bill;BillOKPO
700000000;ВОЛИНСЬКА;_address_;_workTime_;303440;26001060316317;36277731
1800000000;ЖИТОМИРСЬКА;_address_;_workTime_;311744;26001055911572;36277747
2300000000;ЗАПОРІЗЬКА;_address_;_workTime_;380838;26005799972877;36408070
2600000000;ІВАНО-ФРАНКІВСЬКА;_address_;_workTime_;325365;2600602252313;36321057
3500000000;КІРОВОГРАДСЬКА;_address_;_workTime_;351005;26005541140401;39492426
4400000000;ЛУГАНСЬКА;_address_;_workTime_;380805;26001479326;36320053
4800000000;МИКОЛАЇВСЬКА;_address_;_workTime_;320478;2600702302955;40022721
5100000000;ОДЕСЬКА;_address_;_workTime_;328704;26002054317916;36320074
5300000000;ПОЛТАВСЬКА;_address_;_workTime_;300346;26005014280101;39636847
5600000000;РІВНЕНСЬКА;_address_;_workTime_;333391;26003054714504;39492468
5900000000;СУМСЬКА;_address_;_workTime_;320478;260012205844;36320100
6100000000;ТЕРНОПІЛЬСЬКА;_address_;_workTime_;380805;26005705984919;36320116
6300000000;ХАРКІВСЬКА;_address_;_workTime_;351533;260070602899698;36320121
6500000000;ХЕРСОНСЬКА;_address_;_workTime_;320478; 26003302955 / 2600702302955 / 2600803302955;36320137
6800000000;ХМЕЛЬНИЦЬКА;_address_;_workTime_;300175;26007000339610;36320142
7100000000;ЧЕРКАСЬКА;_address_;_workTime_;320478;26007261650;39590183
7300000000;ЧЕРНІВЕЦЬКА;_address_;_workTime_;300023;26005000255802;36320158
7400000000;ЧЕРНІГІВСЬКА;_address_;_workTime_;300023;26007011497248;39492494
