nID;sID_UA;sName_UA;sName_EN
1;4;Афґані;Afghani
2;8;Лек;Lek
3;12;Алжирський динар;Algerian Dinar
4;20;Андоррська песета;Andorran Peseta
5;31;Азербайджанський манат;Azerbaijanian Manat
6;32;Аргентинський песо;Argentine Peso
7;36;Австралійський долар;Australian Dollar
8;40;Шилінг;Schilling
9;44;Багамський долар;Bahamian Dollar
10;48;Бахрейнський динар;Bahraini Dinar
11;50;Така;Taka
12;51;Вірменський драм;Armenian Dram
13;52;Барбадоський долар;Barbados Dollar
14;56;Бельґійський франк;Belgian Franc
15;60;Бермудський долар;Bermudian Dollar (Bermuda Dollar)
16;64;Нгултрум;Ngultrum
17;68;Болівіано;Boliviano
18;72;Пула;Pula
19;84;Белізький долар;Belize Dollar
20;90;Долар Соломонових островів;Solomon Islands Dollar
21;96;Брунейський долар;Brunei Dollar
22;100;Лев;Lev
23;104;К'ят;Kyat
24;108;Бурундійський франк;Burundi Franc
25;116;Ріел;Riel
26;124;Канадський долар;Canadian Dollar
27;132;Ескудо Кабо-Верде;Cape Verde Escudo
28;136;Долар Кайманових островів;Cayman Islands Dollar
29;144;Рупія Шрі-Ланки;Sri Lanka Rupee
30;152;Чілійський песо;Chilean Peso
31;156;Юань Женьміньбі;Yuan Renminbi
32;170;Колумбійський песо;Colombian Peso
33;174;Коморський франк;Comoro Franc
34;188;Костариканський колон;Costa Rican Colon
35;191;Хорватська куна;Croatian Kuna
36;192;Кубинський песо;Cuban Peso
37;196;Кіпрський фунт;Cyprus Pound
38;203;Чеська крона;Czech Koruna
39;208;Датська крона;Danish Krone
40;214;Домініканський песо;Dominican Peso
41;222;Сальвадорський колон;El Salvador Colon
42;230;Ефіопський бір;Ethiopian Birr
43;232;Накфа;Nakfa
44;233;Крона;Kroon
45;238;Фунт Фолклендських островів;Falkland Islands Pound
46;242;Фіджійський долар;Fiji Dollar
47;246;Марка;Markka
48;250;Французький франк;French Franc
49;262;Джібутійський франк;Djibouti Franc
50;270;Даласі;Dalasi
51;276;Німецька марка;Deutsche Mark
52;288;Седі;Cedi
53;292;Ґібралтарський фунт;Gibraltar Pound
54;300;Драхма;Drachma
55;320;Кветзал;Quetzal
56;324;Ґвінейський франк;Guinea Franc
57;328;Ґайанський долар;Guyana Dollar
58;332;Гурд;Gourde
59;340;Лемпіра;Lempira
60;344;Долар Гонконгу;Hong Kong Dollar
61;348;Форинт;Forint
62;352;Ісландська крона;Iceland Krona
63;356;Індійська рупія;Indian Rupee
64;360;Рупія;Rupiah
65;364;Іранський ріал;Iranian Rial
66;368;Іракський динар;Iraqi Dinar
67;372;Ірландський фунт;Irish Pound
68;376;Новий ізраїльський шекель;New Israeli Shegel
69;380;Італійська ліра;Italian Lira
70;388;Ямайський долар;Jamaican Dollar
71;392;Єна;Yen
72;398;Тенге;Tenge
73;400;Йорданський динар;Jordanian Dinar
74;404;Кенійський шилінг;Kenyan Shilling
75;408;Північно-корейський вон;North Korean Won
76;410;Вон;Won
77;414;Кувейтський динар;Kuwaiti Dinar
78;417;Сом;Som
79;418;Кіп;Kip
80;422;Ліванський фунт;Lebanese Pound
81;426;Лоті;Loti
82;428;Латвійський лат;Latvian Lats
83;430;Ліберійський долар;Liberian Dollar
84;434;Лівійський динар;Libyan Dinar
85;440;Литовський літ;Lithuanian Litus
86;442;Люксембурґський франк;Luxembourg Franc
87;446;Патака;Pataca
88;450;Малаґасійський франк;Malagasy Franc
89;454;Квача (Малавi);Kwacha (Malawi)
90;458;Малайзійський рінгіт;Malaysian Ringgit
91;462;Руфія;Rufiyaa
92;470;Мальтійська ліра;Maltese Lira
93;478;Агвійя;Ouguiya
94;480;Маврикійська рупія;Mauritius Rupee
95;484;Мексиканський песо;Mexican Peso
96;496;Тугрик;Tugrik
97;498;Молдовський лей;Moldovan Leu
98;504;Марокканський дірхем;Moroccan Dirham
99;508;Метікал;Metical
100;512;Оманський ріал;Rial Omani
101;516;Намібійський долар;Namibia Dollar
102;524;Непальська рупія;Nepalese Rupee
103;528;Нідерландський гульден;Netherlands Guilder
104;532;Нідерландський Антильський гульден;Netherlands Antillian Guilder
105;533;Арубський гульден;Aruban Guilder
106;548;Вату;Vatu
107;554;Новозеландський долар;New Zealand Dollar
108;558;Кордоба Оро;Cordoba Oro
109;566;Наїра;Naira
110;578;Норвезька крона;Norwegian Krone
111;586;Пакистанська рупія;Pakistan Rupee
112;590;Бальбоа;Balboa
113;598;Кіна;Kina
114;600;Гуарані;Guarani
115;604;Новий сол;Nuevo Sol
116;608;Філіппінський песо;Philippine Peso
117;620;Португальський ескудо;Portuguese Escudo
118;624;Песо Ґвінеї-Бісау;Guinea-Bissau Peso
119;626;Тіморський ескудо;Timor Escudo
120;634;Катарський ріал;Qatari Rial
121;642;Лей;Leu
122;643;Російський рубль;Russian Ruble
123;646;Руандійський франк;Rwanda Franc
124;654;Фунт Святої Єлени;Saint Helena Pound
125;678;Добра;Dobra
126;682;Саудівський ріал;Saudi Riyal
127;690;Сейшельська рупія;Seychelles Rupee
128;694;Леоне;Leone
129;702;Сінґапурський долар;Singapore Dollar
130;703;Словацька крона;Slovak Koruna
131;704;Донг;Dong
132;705;Толар;Tolar
133;706;Сомалійський шилінг;Somali Shilling
134;710;Ренд;Rand
135;716;Долар Зімбабве;Zimbabwe Dollar
136;724;Іспанська песета;Spаnish Peseta
137;736;Суданський динар;Sudanese Dinar
138;740;Сурінамський гульден;Surinam Guilder
139;748;Ліланджені;Lilangeni
140;752;Шведська крона;Swedish Krona
141;756;Швейцарський франк;Swiss Franc
142;760;Сірійський фунт;Syrian Pound
143;764;Бат;Baht
144;776;Паанґа;Pa'anga
145;780;Долар Тринідаду і Тобаго;Trinidad and Tobago Dollar
146;784;Дірхем ОАЕ;UAE Dirham
147;788;Туніський динар;Tunisian Dinar
148;792;Турецька ліра;Turkish Lira
149;795;Манат;Manat
150;800;Уґандійський шилінг;Uganda Shilling
151;807;Денар;Denar
152;818;Єгипетський фунт;Egyptian Pound
153;826;Фунт стерлінгів;Pound Sterling
154;834;Танзанійський шилінг;Tanzanian Shilling
155;840;Долар США;US Dollar
156;858;Уругвайський песо;Peso Uruguayo
