nID;sID;sName;sPrivateKey;sURL_CallbackStatusNew;sURL_CallbackPaySuccess;nID_SubjectOrgan
1;Test_sID;Test_sName;test_sPrivateKey;test_sURL_CallbackStatusNew;igov.org.ua;1
2;i10172968078;igov test;BStHb3EMmVSYefW2ejwJYz0CY6rDVMj1ZugJdZ2K;test_sURL_CallbackStatusNew;igov.org.ua;1
3;i75116857714;igov post;bQRT5XdyAhiVueQJCHXrF8dOcwMqgnqasKZ5gGrs;test_sURL_CallbackStatusNew;igov.org.ua;1
4;i69897563405;igov_mvd_mreo;FWxTTifpbKunkUAOl89FVMYuohKTCWEmGXXtlYOV;test_sURL_CallbackStatusNew;igov.org.ua;1
5;i14273228627;igov_mvd_dnepr_NDEKC;yoVBIohVmP8tyEGWFj8ooFSeZCnfXwU77S2iqv06;test_sURL_CallbackStatusNew;igov.org.ua;1
6;i963889025;igov_mvd_dnepr_UDAI;XuM4s4AuH2uFTMvaEzSBQZr8LigWwwlja3mZicwy;test_sURL_CallbackStatusNew;igov.org.ua;1
7;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
8;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
9;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
10;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
11;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
12;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
13;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
14;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
15;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
16;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
17;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
18;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
19;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
20;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
21;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
22;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
23;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
24;i;igov_common_mvd_1;test;test_sURL_CallbackStatusNew;igov.org.ua;1
