nID;sID;sName_RU;sName_UA;nID_ServiceTagType
0;fake;фейк;фейк;4
1;Alcohol and tobacco;алкоголь и табачные изделия;алкоголь та тютюнові вироби;1
2;Security;безопасность;безпека;1
3;Urban improvement/development;благоустройство;благоустрій;1
4;Brand;бренд;бренд;1
5;Publishing;издательство;видавництво;1
6;Invention;изобретение;винахід;1
7;Water resources;вода;вода;1
8;Genetically modified organism;ГМО;ГМО;1
9;State property;государственное имущество;державне майно;1
10;Research;исследование;дослідження;1
11;Ecology;экология;екологія;1
12;Energy and energy saving;энергетика и энергосбережение;енергетика та енергозбереження;1
13;Storage of goods;хранение товара;зберігання товару;1
14;Health;здоровье;здоров'я;1
15;Foreign economic activities;ВЭД;ЗЕД;1
16;Land;земля;земля;1
17;Investments;инвестиции;інвестиції;1
18;IT;ИТ;ІТ;1
19;Vessels;корабли;кораблі;1
20;Lending;кредитование;кредитування;1
21;Purchase / sale;купля-продажа;купівля-продаж;1
22;Laboratory;лаборатория;лабораторія;1
23;Medicines;лекарственные препараты;лікарські засоби;1
24;Licensing;лицензирование;ліцензування;1
25;Equipment / machines;машины/оборудование;машини/устаткування;1
26;Medical equipment;медицинское оборудование;медичне обладнання;1
27;Subsoil;недра;надра;1
28;Dangerous goods;опасные грузы;небезпечні вантажі;1
29;New product;новый товар;новий товар;1
30;Rent;аренда;оренда;1
31;Education;образование;освіта;1
32;Toxic and noxious substances;ядовитые и вредные вещества/материалы;отруйні та шкідливі речовини/матеріали;1
33;HSE;охрана труда;охорона праці;1
34;Passenger Transportation;пассажирские перевозки;пасажирські перевезення;1
35;Transportation;перевозки;перевезення;1
36;Air;воздух;повітря;1
37;Waste management;обращение с отходами;поводження з відходами;1
38;Taxes;налоги;податки;1
39;Fire safety;пожарная безопасность;пожежна безпека;1
40;Services;услуги;послуги;1
41;Privatization;приватизация;приватизація;1
42;Design;проектирование;проектування;1
43;Radioactive materials;радиоактивные вещества/материалы;радіоактивні речовини/матеріали;1
