nID;sID;sName_RU;sName_UA;nID_ServiceTagType;nOrder;sLinkImage;sNote
0;fake;фейк;фейк;4;0;;
1;Personal documents;Персональные документы;Персональні документи;2;1;;
2;Family;Семья;Родина та знакові події;2;2;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/family.png;
3;Social help;Социальная помощь;Соціальний захист;2;3;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/financial_aid.png;
4;Vehicle;Авто;Авто;2;4;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/car.png;
5;Arms;Оружие;Зброя;2;5;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/weapons.png;
6;Place of residence;Место жительства;Місце проживання;2;6;;
7;Real estate;Недвижимость;Нерухоме майно;2;7;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/realty.png;
8;Foreigners;Иностранным гражданам;Іноземним громадянам;2;8;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/go_abroad.png;
9;Work;Работа;Праця;2;9;;
10;Other;Другое;Інше;2;10;https://alpha.test.igov.org.ua/wf/VAADIN/themes/activiti/img/services/another.png;
11;Passport;Паспорт гражданина;Паспорт громадянина;3;11;;
12;International passport;Паспорт для выезда за границу;Паспорт для виїзду за кордон (закордонний);3;12;;
13;Tax ID;ИНН;Індивідуальний податковий номер;3;13;;
14;Birth certificate;Свидетельство о рождении;Свідоцтво про народження;3;14;;
15;Death certificate;Свидетельство о смерти;Свідоцтво про смерть;3;15;;
16;Change of first name, last name, patronymic;Изменение фамилии, имени и отчества;Зміна прізвища, імені та по батькові;3;16;;
17;Child;Ребенок;Дитина;3;21;;[*]
18;Marriage;Женитьба;Одруження;3;22;;
19;Divorce;Развод;Розлучення;3;23;;
20;Persons with disabilities;Инвалиды;Люди з обмеженими можливостями (інваліди);3;24;;
21;Retirement;Выход на пенсию;Вихід на пенсію;3;25;;
22;Death;Смерть;Смерть;3;26;;[*]
23;Preferential categories;Льготники;Пільгові категорії населення;3;31;;
24;Driver license;Водительское удостоверение;Водійське посвідчення;3;41;;
25;Purchase/sale/exchange vehicles;Покупка/продажа/обмен транспортных средств;Купівля/продаж/обмін транспортних засобів;3;42;;
26;Vehicle Registration;Регистрация транспортного средства;Реєстрація транспортного засобу;3;43;;
27;Protection and self-defense;Охрана и самозащита;Охорона та самозахист;3;51;;
28;Hunting;Охота;Мисливство;3;52;;
29;Relocation;Смена места жительства;Зміна місця проживання;3;61;;
30;Emigration;Эммиграция;Еміграція з України;3;63;;
31;Relocation and permanent residence;Выезд на долгий срок;Виїзд на довгий строк;3;64;;
32;Real estate operations;Операции с недвижимостью;Внутрішньо переміщені особи;3;65;;
33;Real estate operations;Операции с недвижимостью;Операції з нерухомим майном;3;71;;
34;House construction;Строительство собственного дома;Будівництво власного будинку;3;72;;
35;Dormitory;Общежитие;Гуртожиток;3;73;;
36;Shelters repair;Ремонт жилья;Ремонт житла;3;74;;
37;Land operations;Операции с землей;Операції із земельною ділянкою;3;75;;
38;Immigration;Иммиграция;Іміграція в Україну;3;81;;
39;Citizenship status;Получение гражданства;Набуття громадянства;3;82;;
40;Temporary residence;Временное проживание/пребывание;Тимчасове проживання/перебування;3;83;;
41;Employment;Трудоустройство госслужащих;Влаштування на роботу для держслужбовців;3;91;;
42;Certification;Аттестация и лицензирование профессий;Атестація/ліцензування спеціальних професій;3;92;;
43;Appeal to the officials;Обращение к чиновникам;Звернення до посадовців;3;1001;;
44;Social activity;Общественная деятельность;Громадська діяльність;3;1002;;
45;Copyright;Авторское право;Авторське право;3;1003;;
46;Tender participation;Участие в тендере;Участь у тендері;3;1004;;
47;Information requests;Информационные запросы;Інформаційні запити;3;1005;;
