nID;nID_SubjectOrganJoin;sName;sValue
1217;20;sRegion;Херсонська
1218;20;sAddress;м.Херсон, вул.Лютеранська(Кірова), 4, каб.№108 <br><br>
1219;20;nID_Department_visitDate;1
1220;20;sMail_Employee;kyrbatsky@gmail.com
1221;20;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
1222;20;sMail_Signature;ГУНП України в Херсонській області,<br>

1358;24;sRegion;Чернігівська
1359;24;sAddress;м.Чернігів <br><br>
1360;24;nID_Department_visitDate;1
1361;24;sMail_Employee;avm0206@yandex.ua
1362;24;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>
1357;24;sMail_Signature;ГУНП України в Чернігівській області,<br>

1035;363;sEcoShapka;Директору департаменту екології та природних ресурсів Тернопільської облдержадміністрації
1036;363;sEcoDir;СІНГАЛЕВИЧУ О.В.
1037;363;nRegion;450
1038;363;sClerkPost;kamni@i.ua
1039;363;sEcologPost;kamni@i.ua

1000;366;sOrganID;Управління соціального захисту населення Підгаєцької РДА
1001;366;sMailClerk;pidgajtsi@sobes-ter.gov.ua
1002;366;sNameOrgan;Управління соціального захисту населення<br>Підгаєцької РДА

976;367;sOrganID;Департаменту соціального захисту населення Хмельницької ОДА
977;367;sMailClerk;zhigan.roman@gmail.com
978;367;sNameOrgan;Департамент соціального захисту населення<br>Хмельницької ОДА

834;368;sOrganID;Департаменту соціального захисту населення Тернопільської ОДА
835;368;sMailClerk;sobesternopil@gmail.com
836;368;sNameOrgan;Департамент соціального захисту населення<br>Тернопільської ОДА

837;369;sOrganID;Управління соціального захисту населення Тернопільської РДА
838;369;sMailClerk;uszntrda@ukt.net
839;369;sNameOrgan;Управління соціального захисту населення<br>Тернопільської РДА

840;375;sOrganID;Департаменту соціального захисту населення Херсонської ОДА
841;375;sMailClerk;sobesternopil@gmail.com
842;375;sNameOrgan;Департамент соціального захисту населення<br>Херсонської ОДА

843;376;sOrganID;Управління соціального захисту населення Шепетівської РДА
844;376;sMailClerk;uszntrda@ukt.net
845;376;sNameOrgan;Управління соціального захисту населення<br>Шепетівської РДА

870;380;sOrganID;Управління соціального захисту населення Каховського МВК
871;380;sMailClerk;zhigan.roman@gmail.com
872;380;sNameOrgan;Управління соціального захисту населення<br>Каховського МВК

1;1078;sFilial;ВОЛИНСЬКА
2;1078;sAddress;Волинська обл., м. Луцьк, вул.Винниченка, 11
3;1078;WorkTime;_workTime_
4;1078;MFO;303440
5;1078;Bill;26001060316317
6;1078;BillOKPO;36277731
7;1078;Employee_mail;svetavolun@ukr.net
8;1078;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiOTcuNzMiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=AuI%2FsSv6o6vmeU6xAIULqjw3KFc%3D" target="blank"> (96 грн. + 1.8% комісія) сплатити онлайн </a>
9;1078;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiODUuNTIiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=6f1wv3WVxu8ZvI8%2BoZoKQCKp02g%3D" target="blank"> (84 грн. + 1.8% комісія) сплатити онлайн </a>
10;1078;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiNjEuMDgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=JigPgp8oQeNQcZXeu5yHJuzz8D8%3D" target="blank"> (60грн. + 1.8% комісія) сплатити онлайн </a>
11;1078;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiNDIuNzYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=HrW9ploofLYE2WbyyEgpZwWsh6U%3D" target="blank"> (42 грн. + 1.8% комісія) сплатити онлайн </a>
12;1078;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiMjQuNDQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=pEs51TzvjQpBG7%2B7139wQBhdzyA%3D" target="blank"> (24 грн. + 1.8% комісія) сплатити онлайн </a>
13;1078;sPaySum;=[nPrice]==0?[sPaySum_Days1]:[nPrice]==1?[sPaySum_Days2]:[nPrice]==2?[sPaySum_Days3]:[nPrice]==3?[sPaySum_Days4]:[nPrice]==4?[sPaySum_Days5]:''
458;1078;sServiceTerm;=[nPrice]==0?'1':[nPrice]==1?'3':[nPrice]==2?'5':[nPrice]==3?'10':[nPrice]==4?'20':''
540;1078;nPrice;["1 день (96 грн.)","3 дні (84 грн.)","5 днів (60грн.)","10 днів (42 грн.)","20 днів (24 грн.)"]

14;1079;sFilial;ЖИТОМИРСЬКА
15;1079;sAddress;м. Житомир, вул. Черхняховського, 20
16;1079;WorkTime;_workTime_
17;1079;MFO;311744
18;1079;Bill;26001055911572
19;1079;BillOKPO;36277747
20;1079;Employee_mail;informers_zt@i.ua
21;1079;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTczLjA2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=e5nbJWvxradxqOFkATg7EuPDzxM%3D" target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>
22;1079;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTUyLjciLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=b6PRVwvnNfYQ6HAlLXZUJSE0KQo%3D" target="blank"> (150 грн. + 1.8% комісія) сплатити онлайн </a>
23;1079;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTIyLjE2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=VX1TZEvhnjeS%2FqY95SM%2FUs6SO8I%3D" target="blank"> (120 грн. + 1.8% комісія) сплатити онлайн </a>
24;1079;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTAxLjgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=XZ3STepjHgRsNuPFmOeZWjmh6gQ%3D" target="blank"> (100 грн. + 1.8% комісія) сплатити онлайн </a>
25;1079;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiNzEuMjYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=FUklxXTj4os4yGrncqpqHU17or4%3D" target="blank"> (70 грн. + 1.8% комісія) сплатити онлайн </a>
26;1079;sPaySum_Days6;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiNTAuOSIsImN1cnJlbmN5IjoiVUFIIiwiZGVzY3JpcHRpb24iOiLQlNC%2B0LLRltC00LrQsCDQv9GA0L4g0L3QsNGP0LLQvdGW0YHRgtGMINCw0LHQviDQstGW0LTRgdGD0YLQvdGW0YHRgtGMINGB0YPQtNC40LzQvtGB0YLRliIsInR5cGUiOiJidXkiLCJsYW5ndWFnZSI6ImVuIiwicGF5X3dheSI6ImNhcmQsZGVsYXllZCJ9&signature=CF5O2uGmvPbN0WQtyxWWSfsrnqQ%3D" target="blank"> (50 грн. + 1.8% комісія) сплатити онлайн </a>
