nID;nID_SubjectOrganJoin;sName;sValue
1219;20;nID_Department_visitDate;1;
1359;20;nID_Department_visitDay;1;
1218;20;sAddress;м.Херсон, вул.Лютеранська(Кірова), 4, каб.№108 <br><br>;
1220;20;sMail_Employee;kyrbatsky@gmail.com;
1222;20;sMail_Signature;ГУНП України в Херсонській області,<br>;
1357;20;sNameOrgan;ГУНП України в Херсонській області,<br>;
1217;20;sRegion;Херсонська;
1221;20;sWork_Time;понеділок-п'ятниця з 10:00 до 12:00<br> <br>;
1358;20;sWorkTime;понеділок-п'ятниця з 10:00 до 12:00<br> <br>;
1360;20;Temp1;_Temp1_;
1361;20;Temp2;_Temp2_;
1362;20;Temp3;_Temp3_;

1363;362;nArea;37;
1371;362;nID_Department_visitDay;;
1364;362;sAddress;53213, Дніпропетровська обл., м. Нікополь, вул.Електрометалургів, 3;
1365;362;sArea;м. Нікополь;
1366;362;sMailClerk;_sMailClerk_;
1367;362;sNameOrgan;ЦНАП м. Нікополь;
1368;362;sPhoneOrgan;(05662) 5-15-36;
1369;362;sShapka;_sShapka_;
1370;362;sWorkTime;_sWorkTime_;
1372;362;Temp1;_Temp1_;
1373;362;Temp2;_Temp2_;
1374;362;Temp3;_Temp3_;

1037;363;nRegion;450;
1038;363;sClerkPost;kamni@i.ua;
1036;363;sEcoDir;СІНГАЛЕВИЧУ О.В.;
1039;363;sEcologPost;kamni@i.ua;
1035;363;sEcoShapka;Директору департаменту екології та природних ресурсів Тернопільської облдержадміністрації;
1375;363;sMailClerk;kamni@i.ua;
1376;363;Temp1;_Temp1_;
1377;363;Temp2;_Temp2_;
1378;363;Temp3;_Temp3_;

1001;366;sMailClerk;pidgajtsi@sobes-ter.gov.ua;
1002;366;sNameOrgan;Управління соціального захисту населення<br>Підгаєцької РДА;
1000;366;sOrganID;Управління соціального захисту населення Підгаєцької РДА;
1381;366;Temp1;_Temp1_;
1382;366;Temp2;_Temp2_;
1383;366;Temp3;_Temp3_;

977;367;sMailClerk;zhigan.roman@gmail.com;
978;367;sNameOrgan;Департамент соціального захисту населення<br>Хмельницької ОДА;
976;367;sOrganID;Департаменту соціального захисту населення Хмельницької ОДА;
1386;367;Temp1;_Temp1_;
1387;367;Temp2;_Temp2_;
1388;367;Temp3;_Temp3_;

835;368;sMailClerk;sobesternopil@gmail.com;
836;368;sNameOrgan;Департамент соціального захисту населення<br>Тернопільської ОДА;
834;368;sOrganID;Департаменту соціального захисту населення Тернопільської ОДА;
1391;368;Temp1;_Temp1_;
1392;368;Temp2;_Temp2_;
1393;368;Temp3;_Temp3_;

838;369;sMailClerk;uszntrda@ukt.net;
839;369;sNameOrgan;Управління соціального захисту населення<br>Тернопільської РДА;
837;369;sOrganID;Управління соціального захисту населення Тернопільської РДА;
1396;369;Temp1;_Temp1_;
1397;369;Temp2;_Temp2_;
1398;369;Temp3;_Temp3_;

841;375;sMailClerk;sobesternopil@gmail.com;
842;375;sNameOrgan;Департамент соціального захисту населення<br>Херсонської ОДА;
840;375;sOrganID;Департаменту соціального захисту населення Херсонської ОДА;
1401;375;Temp1;_Temp1_;
1402;375;Temp2;_Temp2_;
1403;375;Temp3;_Temp3_;

844;376;sMailClerk;uszntrda@ukt.net;
845;376;sNameOrgan;Управління соціального захисту населення<br>Шепетівської РДА;
843;376;sOrganID;Управління соціального захисту населення Шепетівської РДА;
1406;376;Temp1;_Temp1_;
1407;376;Temp2;_Temp2_;
1408;376;Temp3;_Temp3_;

871;380;sMailClerk;zhigan.roman@gmail.com;
872;380;sNameOrgan;Управління соціального захисту населення<br>Каховського МВК;
870;380;sOrganID;Управління соціального захисту населення Каховського МВК;
1411;380;Temp1;_Temp1_;
1412;380;Temp2;_Temp2_;
1413;380;Temp3;_Temp3_;

5;1078;Bill;26001060316317;
6;1078;BillOKPO;36277731;
7;1078;Employee_mail;svetavolun@ukr.net;
4;1078;MFO;303440;
540;1078;nPrice;["1 день (96 грн.)","3 дні (84 грн.)","5 днів (60грн.)","10 днів (42 грн.)","20 днів (24 грн.)"];
2;1078;sAddress;Волинська обл., м. Луцьк, вул.Винниченка, 11;
1;1078;sFilial;ВОЛИНСЬКА;
1415;1078;sMailClerk;svetavolun@ukr.net;
13;1078;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:[nprice]==4?[spaysum_days5]:'';
8;1078;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiOTcuNzMiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=AuI%2FsSv6o6vmeU6xAIULqjw3KFc%3D" target="blank"> (96 грн. + 1.8% комісія) сплатити онлайн </a>;
9;1078;sPaySum_Days2;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiODUuNTIiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=6f1wv3WVxu8ZvI8%2BoZoKQCKp02g%3D" target="blank"> (84 грн. + 1.8% комісія) сплатити онлайн </a>;
10;1078;sPaySum_Days3;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiNjEuMDgiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=JigPgp8oQeNQcZXeu5yHJuzz8D8%3D" target="blank"> (60грн. + 1.8% комісія) сплатити онлайн </a>;
11;1078;sPaySum_Days4;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiNDIuNzYiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=HrW9ploofLYE2WbyyEgpZwWsh6U%3D" target="blank"> (42 грн. + 1.8% комісія) сплатити онлайн </a>;
12;1078;sPaySum_Days5;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTQ5ODc4NTQzMjQwIiwiYW1vdW50IjoiMjQuNDQiLCJjdXJyZW5jeSI6IlVBSCIsImRlc2NyaXB0aW9uIjoi0JTQvtCy0ZbQtNC60LAg0L%2FRgNC%2BINC90LDRj9Cy0L3RltGB0YLRjCDQsNCx0L4g0LLRltC00YHRg9GC0L3RltGB0YLRjCDRgdGD0LTQuNC80L7RgdGC0ZYiLCJ0eXBlIjoiYnV5IiwibGFuZ3VhZ2UiOiJlbiIsInBheV93YXkiOiJjYXJkLGRlbGF5ZWQifQ%3D%3D&signature=pEs51TzvjQpBG7%2B7139wQBhdzyA%3D" target="blank"> (24 грн. + 1.8% комісія) сплатити онлайн </a>;
458;1078;sServiceTerm;=[nprice]==0?'1':[nprice]==1?'3':[nprice]==2?'5':[nprice]==3?'10':[nprice]==4?'20':'';
1414;1078;sWorkTime;_workTime_;
1416;1078;Temp1;_Temp1_;
1417;1078;Temp2;_Temp2_;
1418;1078;Temp3;_Temp3_;
3;1078;WorkTime;_workTime_;

18;1079;Bill;26001055911572;
19;1079;BillOKPO;36277747;
20;1079;Employee_mail;informers_zt@i.ua;
17;1079;MFO;311744;
504;1079;nPrice;["1 день (170 грн.)","3-4 дні (150 грн.)","5 днів (120 грн.)","7 днів (100 грн.)","8-10 днів (70 грн.)","11-15 днів (50 грн.)"];
15;1079;sAddress;м. Житомир, вул. Черхняховського, 20;
14;1079;sFilial;ЖИТОМИРСЬКА;
1420;1079;sMailClerk;informers_zt@i.ua;
27;1079;sPaySum;=[nprice]==0?[spaysum_days1]:[nprice]==1?[spaysum_days2]:[nprice]==2?[spaysum_days3]:[nprice]==3?[spaysum_days4]:[nprice]==4?[spaysum_days5]:[nprice]==5?[spaysum_days6]:'';
21;1079;sPaySum_Days1;<a href="https://www.liqpay.com/api/3/checkout?data=eyJ2ZXJzaW9uIjozLCJhY3Rpb24iOiJwYXkiLCJwdWJsaWNfa2V5IjoiaTUyNzY1MzY5MzA1IiwiYW1vdW50IjoiMTczLjA2IiwiY3VycmVuY3kiOiJVQUgiLCJkZXNjcmlwdGlvbiI6ItCU0L7QstGW0LTQutCwINC%2F0YDQviDQvdCw0Y%2FQstC90ZbRgdGC0Ywg0LDQsdC%2BINCy0ZbQtNGB0YPRgtC90ZbRgdGC0Ywg0YHRg9C00LjQvNC%2B0YHRgtGWIiwidHlwZSI6ImJ1eSIsImxhbmd1YWdlIjoiZW4iLCJwYXlfd2F5IjoiY2FyZCxkZWxheWVkIn0%3D&signature=e5nbJWvxradxqOFkATg7EuPDzxM%3D" target="blank"> (170 грн. + 1.8% комісія) сплатити онлайн </a>;
