nID;nID_SubjectOrganJoin;sName_UA;sID_UA
1;1144;Служба боротьби з контрабандою та порушеннями митних правил;10000 00 01
2;1144;Відділ кадрової роботи;10000 00 02
3;1144;Відділ митних платежів;10000 00 03
4;1144;Відділ митних інформаційних технологій;10000 00 04
5;1144;Відділ організації митного контролю;10000 00 05
6;1144;Господарсько-експлуатаційний відділ;10000 00 06
7;1144;М/п "Енергетичний";10024 00 00
8;1144;Сектор митного оформлення N 1 митного поста "Енергетичний";10024 00 01
9;1144;Сектор митного оформлення N 2 митного поста "Енергетичний";10024 00 02
10;1144;Сектор митного оформлення N 3 митного поста "Енергетичний";10024 00 03
11;1144;Сектор митного оформлення N 4 митного поста "Енергетичний";10024 00 04
12;1144;Сектор митного оформлення N 5 митного поста "Енергетичний";10024 00 05
13;1144;М/п "Західний";10025 00 00
14;1144;М/п "Східний";10026 00 00
15;1144;М/п "Столичний";10027 00 00
16;1144;М/п "Аеропорт "Київ" (Жуляни)";10028 00 00
17;1144;П/п "Аеропорт "Київ" (Жуляни)";10028 01 00 (130)
18;1144;М/п "Спеціалізований";10029 00 00
19;1144;Пункт контролю на залізничній станції "Київ-Пасажирський";10029 03 00 (120)
20;1144;Відділ митного оформлення N 1 митного поста "Спеціалізований";10029 03 01
21;1144;Відділ митного оформлення N 2 митного поста "Спеціалізований";10029 00 02
22;1144;Відділ митного оформлення N 3 митного поста "Спеціалізований";10029 00 03
23;1145;Служба боротьби з контрабандою та порушеннями митних правил;10100 00 01
24;1145;Відділ кадрової роботи;10100 00 02
25;1145;Відділ митних платежів;10100 00 03
26;1145;Сектор контролю митної вартості відділу митних платежів;10100 00 04
27;1145;Сектор класифікації товарів відділу митних платежів;10100 00 05
28;1145;Відділ митних інформаційних технологій;10100 00 06
29;1145;Відділ організації митного контролю;10100 00 07
30;1145;Сектор контролю за переміщенням товарів відділу організації митного контролю;10100 00 08
31;1145;М/п "Коростень";10103 00 00
32;1145;П/п "Виступовичі - Словечно" (пункт контролю на станції "Коростень");10103 06 00 (122)
33;1145;Відділ митного оформлення митного поста "Коростень";10103 06 01
34;1145;М/п "Новоград-Волинський";10104 00 00
35;1145;Сектор митного оформлення "Баранівка" митного поста "Новоград-Волинський";10104 00 01
36;1145;М/п "Бердичів";10105 00 00
37;1145;М/п "Житомир - центральний";10106 00 00
38;1145;Сектор митного оформлення "Коростишів" митного поста "Житомир - центральний";10106 00 01
39;1145;М/п "Малин";10110 00 00
40;1145;Сектор митного оформлення "Володарськ-Волинський" митного поста "Малин";10110 00 01
41;1145;М/п "Північний";10111 00 00
42;1145;Сектор митного оформлення "Овруч" митного поста "Північний";10111 00 01
43;1145;Сектор митного оформлення "Олевськ" митного поста "Північний";10111 00 02
44;1145;П/п "Майдан Копищанський - Глушкевичі";10111 02 00 (212)
45;1145;Відділ митного оформлення "Майдан Копищанський" митного поста "Північний";10111 02 03
46;1145;П/п "Виступовичі - Нова Рудня";10111 03 00 (112)
47;1145;Відділ митного оформлення "Виступовичі" митного поста "Північний";10111 03 04
48;1145;П/п "Вільча - Олександрівка";10111 04 00 (212)
49;1145;Відділ митного оформлення "Вільча" митного поста "Північний";10111 04 05
50;1145;П/п "Виступовичі - Словечно" (пункт контролю на станції "Овруч");10111 05 00 (122)
51;1145;Відділ митного оформлення "Залізничний" митного поста "Північний";10111 05 06
52;1146;Служба боротьби з контрабандою та порушеннями митних правил;10200 00 01
53;1146;Відділ кадрової роботи;10200 00 02
54;1146;Відділ митних платежів;10200 00 03
55;1146;Відділ митних інформаційних технологій;10200 00 04
56;1146;Відділ організації митного контролю;10200 00 05
57;1146;Сектор контролю за переміщенням товарів відділу організації митного контролю;10200 00 06
58;1146;П/п "Горностаївка - Терюха" (пункт контролю на станції "Чернігів");10200 04 00 (122)
59;1146;Відділ митного оформлення;10200 04 07
60;1146;М/п "Енергія";10201 00 00
61;1146;Сектор митного оформлення N 1 митного поста "Енергія";10201 00 01
62;1146;П/п "Славутич - Комарин";10201 01 00 (112)
63;1146;Відділ митного оформлення N 1 "Славутич - Комарин" митного поста "Енергія";10201 01 02
64;1146;М/п "Нові Яриловичі";10203 00 00
65;1146;П/п "Нові Яриловичі - Нова Гута";10203 02 00 (112)
66;1146;П/п "Неданчичі - Іолча" (станція "Iолча");10203 13 00 (122)
67;1146;М/п "Прилуки";10204 00 00
68;1146;Сектор митного оформлення N 1 митного поста "Прилуки";10204 00 01
69;1146;Сектор митного оформлення N 2 митного поста "Прилуки";10204 00 02
70;1146;М/п "Сеньківка";10205 00 00
71;1146;П/п "Сеньківка - Нові Юрковичі";10205 03 00 (111)
72;1146;П/п "Сеньківка - Веселівка";10205 12 00 (112)
73;1146;М/п "Щорс";10207 00 00
74;1146;П/п "Щорс - Терехівка" (станція "Щорс");10207 05 00 (122)
75;1146;Відділ митного оформлення N 1 митного поста "Щорс";10207 05 01
76;1146;Відділ митного оформлення N 2 митного поста "Щорс";10207 00 02
77;1146;М/п "Новгород-Сіверський";10209 00 00
78;1146;М/п "Грем'яч";10210 00 00
79;1146;П/п "Грем'яч - Погар";10210 10 00 (111)
80;1146;М/п "Чернігів - вантажний";10211 00 00
81;1146;М/п "Миколаївка";10212 00 00
82;1146;П/п "Миколаївка - Ломаківка";10212 11 00 (211)
83;1146;М/п "Хоробичі";10213 00 00
84;1146;П/п "Щорс - Терехівка" (пункт контролю на станції "Хоробичі");10213 09 00 (122)
85;1146;М/п "Горностаївка";10214 00 00
86;1146;П/п "Горностаївка - Терюха" (станція "Горностаївка");10214 08 00 (122)
87;1147;Служба боротьби з контрабандою та порушеннями митних правил;11000 00 01
88;1147;Відділ кадрової роботи;11000 00 02
89;1147;Відділ митних платежів;11000 00 03
90;1147;Відділ митних інформаційних технологій;11000 00 04
91;1147;Відділ фінансів, бухгалтерського обліку та звітності;11000 00 05
92;1147;Відділ організації митного контролю;11000 00 06
93;1147;М/п "Дніпродзержинськ";11001 00 00
94;1147;Сектор митного оформлення "Вільногірськ" митного поста "Дніпродзержинськ";11001 00 01
95;1147;М/п "Павлоград";11002 00 00
96;1147;М/п "Дніпропетровськ - аеропорт";11003 00 00
