nID,sID_UA,sName_UA
1000,10000 00 00,Київська регіональна митниця
1001,10000 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1002,10000 00 02,Відділ кадрової роботи
1003,10000 00 03,Відділ митних платежів
1004,10000 00 04,Відділ митних інформаційних технологій
1005,10000 00 05,Відділ організації митного контролю
1006,10000 00 06,Господарсько-експлуатаційний відділ
1007,10024 00 00,"М/п ""Енергетичний"""
1008,10024 00 01,"Сектор митного оформлення N 1 митного поста ""Енергетичний"""
1009,10024 00 02,"Сектор митного оформлення N 2 митного поста ""Енергетичний"""
1010,10024 00 03,"Сектор митного оформлення N 3 митного поста ""Енергетичний"""
1011,10024 00 04,"Сектор митного оформлення N 4 митного поста ""Енергетичний"""
1012,10024 00 05,"Сектор митного оформлення N 5 митного поста ""Енергетичний"""
1013,10025 00 00,"М/п ""Західний"""
1014,10026 00 00,"М/п ""Східний"""
1015,10027 00 00,"М/п ""Столичний"""
1016,10028 00 00,"М/п ""Аеропорт ""Київ"" (Жуляни)"""
1017,10028 01 00 (130),"П/п ""Аеропорт ""Київ"" (Жуляни)"""
1018,10029 00 00,"М/п ""Спеціалізований"""
1019,10029 03 00 (120),"Пункт контролю на залізничній станції ""Київ-Пасажирський"""
1020,10029 03 01,"Відділ митного оформлення N 1 митного поста ""Спеціалізований"""
1021,10029 00 02,"Відділ митного оформлення N 2 митного поста ""Спеціалізований"""
1022,10029 00 03,"Відділ митного оформлення N 3 митного поста ""Спеціалізований"""
1023,10100 00 00,Житомирська митниця
1024,10100 00 01,Служба боротьби з контрабандою та порушеннями митних правил
1025,10100 00 02,Відділ кадрової роботи
1026,10100 00 03,Відділ митних платежів
1027,10100 00 04,Сектор контролю митної вартості відділу митних платежів
1028,10100 00 05,Сектор класифікації товарів відділу митних платежів
1029,10100 00 06,Відділ митних інформаційних технологій
1030,10100 00 07,Відділ організації митного контролю
1031,10100 00 08,Сектор контролю за переміщенням товарів відділу організації митного контролю
1032,10103 00 00,"М/п ""Коростень"""
1033,10103 06 00 (122),"П/п ""Виступовичі - Словечно"" (пункт контролю на станції ""Коростень"")"
1034,10103 06 01,"Відділ митного оформлення митного поста ""Коростень"""
1035,10104 00 00,"М/п ""Новоград-Волинський"""
1036,10104 00 01,"Сектор митного оформлення ""Баранівка"" митного поста ""Новоград-Волинський"""
1037,10105 00 00,"М/п ""Бердичів"""
1038,10106 00 00,"М/п ""Житомир - центральний"""
1039,10106 00 01,"Сектор митного оформлення ""Коростишів"" митного поста ""Житомир - центральний"""
1040,10110 00 00,"М/п ""Малин"""
1041,10110 00 01,"Сектор митного оформлення ""Володарськ-Волинський"" митного поста ""Малин"""
1042,10111 00 00,"М/п ""Північний"""
