nID;sID;sLabel;sLabelShort;nID_SubjectHuman;nID_SubjectOrgan
100;;Маньковський Леонід Костянтинович;;1;
101;;Захарова Ольга Валеріївна;;2;
102;;Васіна Ірина Вікторівна;;3;
103;;Симоненко Альона Сергіївна;;4;
104;;Русакова Марина Миколаївна;;5;
105;;Лозова Олена Анатоліївна;;6;
106;;Свириденко Юлія Володимирівна;;7;
107;;Матусяк Ірина Ігорівна;;8;
108;;Довгоженко Таміла Валеріївна;;9;
109;;Вартік Світлана Леонтіївна;;10;
110;;Шуть Ольга Володимирівна;;11;
111;;Мала Роза Гюльбалаївна;;12;
112;;Бабич Оксана Олександрівна;;13;
113;;Потоцька Олена Володимирівна;;14;
114;;Кузьміна Ірина Сергіївна;;15;
115;;Стельмах Іван Васильович;;16;
116;;Афанасьєва Євгенія Олександрівна;;17;
117;;Сензюк Катерина Михайлівна;;18;
118;;Насобіна Юлія Станіславівна;;19;
119;;Падалка Аліна Вадимівна;;20;
120;;Кравчук Вікторія Леонідівна;;21;
121;;Полуботок Маргарита Олександрівна;;22;
122;;Дудін Тимофій Миколайович;;23;
123;;Война Юлія Вікторівна;;24;
124;;Ланська Світлана Валеріївна;;25;
125;;Тарасова Людмила Вікторівна;;26;
126;;Подошуля Оксана Григорівна;;27;
127;;Мельниченко Юрій Анатолійович;;28;
128;;Чувашова Ірина Валеріївна;;29;
129;;Липка Оксана Валентинівна;;30;
130;;Гаценко Людмила Вікторівна;;31;
131;;Потапова Кристина Вадимівна;;32;
132;;Литвин Антоніна Іванівна;;33;
133;;Щебликіна Наталія Михайлівна;;34;
134;;Горяна Наталія Валентинівна;;35;
135;;Астаніна Ірина Олександрівна;;36;
136;;Мірошникова Софія Геннадіївна;;37;
137;;Назаренко Інеса Юріївна;;38;
138;;Чигринець Юлія Юріївна;;39;
139;;Дацько Катерина Сергіївна;;40;
140;;Шурин Ігор Васильович;;41;
141;;Ліхошва Тетяна Валеріївна;;42;
142;;Гончаренко Вікторія Олександрівна;;43;
143;;Бурчак Олена Петрівна;;44;
144;;Кузьміна Анна Олександрівна;;45;
145;;Ніколенко Яна Володимирівна;;46;
146;;Лур’є Ірина Леонідівна;;47;
147;;Боровська Євгенія Сергіївна;;48;
148;;Медведєва Вікторія Олександрівна;;49;
149;;Шматок Павло Тимофійович;;50;
150;;Харченко Сніжана Володимирівна;;51;
151;;Вороніна Ірина Володимирівна;;52;
152;;Сендецька Олена Григорівна;;53;
153;;Єршова Олександра Юріївна;;54;
154;;Врубель Олександр Сергійович;;55;
155;;Назарчук Анна Юріївна;;56;
156;;Пасічник Тетяна Сергіївна;;57;
157;;Волок Вікторія Олександрівна;;58;
158;;Пітюренко Анна Валеріївна;;59;
159;;Спіріна Марина Валеріївна;;60;
160;;Корнюк Ростислав Віталійович;;61;
161;;Риженко Марина Сергіївна;;62;
162;;;;63;
163;;Куніцина Марина Миколаївна;;64;
164;;Дмитренко Юля Іванівна;;65;
165;;Русаков Руслан Вікторович;;66;
166;;Кушнір Юлія Анатоліївна;;67;
167;;Старикова Ольга Іванівна;;68;
168;;Бенда Наталя Миколаївна;;69;
169;;Радченко Вадим Вячеславович;;70;
170;;Благодарна Яна Петрівна;;71;
171;;Прокопенко Ганна Олександрівна;;72;
172;;П’ятницький Андрій Васильович;;73;
173;;Храмова Наталія Борисівна;;74;
174;;Сищенко Катерина Анатоліївна;;75;
175;;Гуренко Лариса Володимирівна;;76;
176;;Мазур Оксана Миколаївна;;77;
177;;Рижко Ірина Володимирівна;;78;
178;;Козачок Тетяна Володимирівна;;79;
179;;Макарова Юлія Валентинівна;;80;
180;;Заворотна Юлія Володимирівна;;81;
181;;Самаріна Олена Андріївна;;82;
182;;Єланська Юлія Олександрівна;;83;
183;;Жура Наталія Володимирівна;;84;
184;;Букрєєва Вікторія Юріївна;;85;
185;;Таран Анастасія Юріївна;;86;
186;;Громова Лариса Анатоліївна;;87;
187;;Романова Олена Олександрівна;;88;
188;;Півень Сергій Володимирович;;89;
189;;Міхіна Ольга Іванівна;;90;
190;;Осельська Тетяна Петрівна;;91;
191;;Ріга Михайло Миколайович;;92;
192;;Погорелова Ольга Костянтинівна;;93;
193;;Корпусенко Інна Юріївна;;94;
194;;Арутюнян Оксана Олександрівна;;95;
195;;Шаргородська Світлана Анатоліївна;;96;
196;;Данилевська Тетяна Миколаївна;;97;
197;;Русецька Оксана Олександрівна;;98;
198;;Ванжа Олександр Володимирович;;99;
199;;Дрижирук Ольга Олександрівна;;100;
200;;Осельський Євген Сергійович;;101;
201;;Хоменко Дмитро Юрійович;;102;
202;;Клименко Наталія Олександрівна;;103;
203;;Макушев Євгеній Петрович;;104;
204;;;;105;
205;;Чигринець В’ячеслав В’ячеславович;;106;
206;;Орленко Марія Іванівна;;107;
207;;Ступар Валентина Андріївна;;108;
208;;Моглібеєва Леся Петрівна;;109;
209;;Євміна Маргарита Анатоліївна;;110;
210;;Біцоєва Ольга Павлівна;;111;
211;;Ведмідь Олена Миколаївна;;112;
212;;Губа Тетяна Степанівна;;113;
213;;Таран Наталя Григорівна;;114;
214;;Куніцина Тетяна Володимирівна;;115;
215;;Іващенко Галина Павлівна;;116;
216;;Кучеренко Тетяна Ігорівна;;117;
217;;Кравченко Катерина Сергіївна;;118;
218;;Богдан Олена Іванівна;;119;
219;;Кульчицький Юрій Павлович;;120;
220;;Журавльова Ірина Анатоліївна;;121;
221;;Антипенко Сергій Георгійович;;122;
222;;Шевченко Тетяна Сергіївна;;123;
223;;Ктітарев Денис Олександрович;;124;
224;;Іванова Ганна Анатоліївна;;125;
225;;Неубауер Наталія Валеріївна;;126;
226;;Місіренко Анастасія Сергіївна;;127;
227;;Ігнатьєва Аліна Сергіївна;;128;
228;;Мартишкіна Тетяна Володимирівна;;129;
229;;Акименко Олена Анатоліївна;;130;
230;;Семенчук Вікторія Іванівна;;131;
231;;Берковська Оксана Володимирівна;;132;
232;;Міщенко Анастасія Дмитрівна;;133;
233;;Екштейн Вікторія Сергіївна;;134;
234;;Ігнатенко Олена Олегівна;;135;
235;;Міронова Олена Вікторівна;;136;
236;;Лапко Ірина Олександрівна;;137;
237;;Перчун Катерина Валеріївна;;138;
238;;Василишина Арзу Парвізівна;;139;
239;;Ільїна Людмила Петрівна;;140;
240;;Моргун Олена Віталіївна;;141;
241;;Берелет Альона Вадимівна;;142;
242;;Позняк Катерина Миколаївна;;143;
243;;Ахмедова Аліна Намігівна;;144;
244;;Приходько Оксана Валеріївна;;145;
245;;Резник Єлизавета Михайлівна;;146;
246;;Постоловська Олена Вікторівна;;147;
247;;Терещенко Надія Василівна;;148;
248;;Зленко Вікторія Олексіївна;;149;
249;;Юрова Валерія Олександрівна;;150;
250;;Пелих Олеся Олегівна;;151;
251;;Міщенко Юлія Володимирівна;;152;
252;;Віхров Сергій Володимирович;;153;
253;;Бабієнко Тамара Олексіївна;;154;
254;;Безручко Максим Вікторович;;155;
255;;Марінова Олена Петрівна;;156;
256;;Хороленко Марина Олександрівна;;157;
257;;Лось Анастасія Миколаївна;;158;
258;;Мазенкова Юлія Анатоліївна;;159;
259;;Литвиненко Юлія Володимирівна;;160;
260;;Челашеєв Віталій Андрійович;;161;
261;;Григорчук Катерина Вікторівна;;162;
262;;Беденко Антоніна Василівна;;163;
263;;Волошина Любов Андріївна;;164;
264;;Вівденко Віктор Михайлович;;165;
265;;Шахов Дмитро Сергійович;;166;
266;;Муштат Тетяна Олександрівна;;167;
267;;;;;
268;;Головне територіальне управління юстиції — кореневий;;;1
269;;Головне територіальне управління юстиції;;;2
